id;nome (it);nome (en);emoji;stato;Altezza (alt);Forza (frz);Velocita (vel);Agilita (agi);Presa (man);Fiato (res);Terra (ter);Acqua (acq);Volo (vol);Stazza (mas);Precisione (pre);Equilibrio (equ);Coraggio (cor);Intelligenza (int);Riflessi (rif);gare;Basket 3 contro 3;Basket 5 contro 5;Beach volley;Pallavolo 6 contro 6;Calcetto 5 contro 5;Duello di scherma;Staffetta 4x100;Doppio di tennis;Bob a quattro;Tiro alla fune;Regata a remi;Tuffi a squadre;Staffetta in acqua;Slalom aereo;Ciclismo a squadre;Ginnastica a squadre;Equitazione a squadre;Tiro con l'arco a squadre;Sollevamento pesi a squadre;Judo a squadre;Taekwondo a squadre;Badminton doppio;Tennistavolo doppio;Salto con gli sci di squadra;Slittino a squadre;Pattinaggio artistico a squadre;Pattinaggio di velocita a squadre;Sci di fondo a squadre;Snowboard a squadre;Discesa libera a squadre;Slalom speciale a squadre;Biathlon a squadre;Combinata nordica a squadre
gorilla;Gorilla;Gorilla;🦍;;7;10;5;6;9;6;8;1;0;9;5;6;9;8;6;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
scimpanze;Scimpanzé;Chimpanzee;🐒;;4;6;6;9;10;6;8;2;0;3;8;9;7;10;9;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
gibbone;Gibbone;Gibbon;🐵;;5;4;8;10;10;7;6;1;0;2;7;10;6;7;10;29;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
orango;Orango;Orangutan;🦧;;6;8;3;7;10;5;6;1;0;6;6;7;6;9;6;29;✓;✓;✓;✓;✓;✓;;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
elefante;Elefante;Elephant;🐘;;9;10;4;2;7;7;8;4;0;10;5;4;8;9;5;31;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
mammut;Mammut;Mammoth;🦣;;9;10;4;2;7;7;7;2;0;10;4;3;7;5;4;30;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
rinoceronte;Rinoceronte;Rhino;🦏;;5;10;6;2;1;6;8;2;0;10;4;3;9;5;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
ippopotamo;Ippopotamo;Hippo;🦛;;4;9;4;2;1;5;6;8;0;10;4;3;7;6;4;24;✓;✓;✓;✓;✓;;;;✓;✓;;✓;✓;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
giraffa;Giraffa;Giraffe;🦒;;10;7;6;3;2;6;7;1;0;8;5;5;6;6;6;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
bisonte;Bisonte;Bison;🦬;;5;9;6;3;1;7;8;2;0;10;4;4;8;5;5;23;✓;✓;✓;✓;✓;;✓;;✓;✓;;;;;✓;✓;✓;;✓;;✓;;;✓;✓;✓;✓;✓;✓;✓;✓;✓;✓
